Margarine	Size	Diameter	Order
EB	4.7	5	13
EB	4.7	5	18
EB	5.9	6.4	10
EB	5.9	6.5	17
EB	7.3	7.7	8
EB	7.3	7.8	16
SB	4.7	5.3	5
SB	4.7	5.3	12
SB	5.9	6.9	4
SB	5.9	6.6	15
SB	7.3	8	6
SB	7.3	8.1	14
BL	4.7	5.1	1
BL	4.7	5.2	7
BL	5.9	6.6	3
BL	5.9	6.5	9
BL	7.3	8	2
BL	7.3	7.8	11
